,IMDBId,movie title,language,country,runtime (mins),mpaarating,metacritic score,budget,distributionCompany,Awards,Total_Noms,writer1,writer2,director,Lead_Actor,Supporting_Actor_1,Supporting_Actor_2,genre,main_genre,subgenre,release_date,season,Director_Avg_Score,Total_Director_Movies,Lead_Actor_Avg_Score,Total_Movies_Lead_Actor,Avg_Rating_by_Genre,Buena Vista Pictures,Columbia Pictures,Fox Searchlight Pictures,Miramax,Paramount Pictures,Sony Pictures Classics,Twentieth Century Fox,Universal Pictures,Walt Disney Studios Motion Pictures,Warner Bros.,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Horror,Subgenre_Adventure,Subgenre_Comedy,Subgenre_Crime,Subgenre_Drama,Subgenre_Fantasy,Subgenre_History,Subgenre_Music,Subgenre_Mystery,Subgenre_Romance,Subgenre_Thriller,Director_Barry Levinson,Director_Clint Eastwood,Director_Martin Scorsese,Director_Ridley Scott,Director_Robert Zemeckis,Director_Ron Howard,Director_Stephen Frears,Director_Steven Spielberg,Director_Tim Burton,Director_Woody Allen,Lead_Actor_Brad Pitt,Lead_Actor_Harrison Ford,Lead_Actor_Johnny Depp,Lead_Actor_Leonardo DiCaprio,Lead_Actor_Meryl Streep,Lead_Actor_Robert De Niro,Lead_Actor_Robert Downey Jr.,Lead_Actor_Robin Williams,Lead_Actor_Tom Cruise,Lead_Actor_Tom Hanks,Awards_Best Actor in a Leading Role,Awards_Best Actor in a Supporting Role,Awards_Best Actress in a Leading Role,Awards_Best Actress in a Supporting Role,Awards_Best Art Direction-Set Decoration,Awards_Best Foreign Language Film,Awards_Best Foreign Language Film of the Year,Awards_Best Motion Picture of the Year,"Awards_Best Music, Original Song",Awards_Best Performance by an Actress in a Leading Role,Fall,Spring,Summer,Winter,G,Not Rated,PG,PG-13,R,Unrated,Writer_Aaron Sorkin,Writer_Joel Coen,Writer_John Logan,Writer_Lawrence Kasdan,Writer_Paul Thomas Anderson,Writer_Pedro Almodóvar,Writer_Quentin Tarantino,Writer_Woody Allen
153,tt0203009,Moulin Rouge!,English,Australia,127,PG-13,66.0,50000000.0,Twentieth Century Fox,Best Picture,8,Baz Luhrmann,Craig Pearce,Baz Luhrmann,Nicole Kidman,Ewan McGregor,John Leguizamo,Drama' 'Musical,Drama,Musical,2001-06-01,Summer,59.666666666666664,3,61.4,5,57.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,,,,,,,,
154,tt0468569,The Dark Knight,English,USA,152,PG-13,84.0,185000000.0,Warner Bros.,Best Performance by an Actor in a Supporting Role,8,Jonathan Nolan,Christopher Nolan,Christopher Nolan,Christian Bale,Heath Ledger,Aaron Eckhart,Action' 'Crime,Action,Crime,2008-07-18,Summer,79.33333333333333,6,74.42857142857143,7,70.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,,,,,,,,
155,tt3783958,La La Land,English,USA,128,PG-13,94.0,30000000.0,Lionsgate,Best Motion Picture of the Year,13,Damien Chazelle,,Damien Chazelle,Ryan Gosling,Emma Stone,Rosemarie DeWitt,Comedy' 'Drama,Comedy,Drama,2016-12-25,Winter,88.66666666666667,3,82.0,6,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
156,tt0134119,The Talented Mr. Ripley,English,USA,139,R,76.0,40000000.0,Paramount Pictures,Best Actor in a Supporting Role,5,Patricia Highsmith,Anthony Minghella,Anthony Minghella,Matt Damon,Gwyneth Paltrow,Jude Law,Crime' 'Drama,Crime,Drama,1999-12-25,Winter,78.66666666666667,3,70.14285714285714,7,73.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
157,tt0102926,The Silence of the Lambs,English,USA,118,R,85.0,19000000.0,Orion Pictures,Best Actor in a Leading Role,7,Thomas Harris,Ted Tally,Jonathan Demme,Jodie Foster,Anthony Hopkins,Lawrence A. Bonney,Crime' 'Drama,Crime,Drama,1991-02-14,Winter,70.16666666666667,6,65.75,4,73.75,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
158,tt3841424,Land of Mine,German,Denmark,100,R,75.0,11364285.714285715,Sony Pictures Classics,Best Foreign Language Film of the Year,1,Martin Zandvliet,,Martin Zandvliet,Roland Møller,Louis Hofmann,Joel Basman,Drama' 'History,Drama,History,2015-12-03,Winter,75.0,1,75.0,1,70.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
159,tt4550098,Nocturnal Animals,English,USA,116,R,67.0,22500000.0,Focus Features,Best Performance by an Actor in a Supporting Role,1,Tom Ford,Austin Wright,Tom Ford,Amy Adams,Jake Gyllenhaal,Michael Shannon,Drama' 'Thriller,Drama,Thriller,2016-12-09,Winter,72.0,2,72.8,5,75.42857142857143,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
160,tt0078841,Being There,English,West Germany,130,PG,83.0,20666666.666666668,United Artists,Best Actor in a Leading Role,2,Jerzy Kosinski,Jerzy Kosinski,Hal Ashby,Peter Sellers,Shirley MacLaine,Melvyn Douglas,Comedy' 'Drama,Comedy,Drama,1980-02-08,Winter,83.0,1,83.0,1,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
161,tt0080009,Tess,English,UK,186,PG,82.0,12000000.0,Columbia Pictures,Best Art Direction-Set Decoration,6,Gérard Brach,Roman Polanski,Roman Polanski,Nastassja Kinski,Peter Firth,Leigh Lawson,Drama' 'Romance,Drama,Romance,1980-12-12,Winter,66.33333333333333,3,82.0,1,71.075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
162,tt0363163,Downfall,German,Germany,156,R,82.0,12625000.0,Newmarket Films,Best Foreign Language Film of the Year,1,Bernd Eichinger,Joachim Fest,Oliver Hirschbiegel,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,Biography' 'Drama,Biography,Drama,2005-04-08,Spring,82.0,1,82.0,1,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,,,,,,,,
163,tt5311542,Never Look Away,German,Germany,189,R,68.0,11364285.714285715,Sony Pictures Classics,Best Achievement in Cinematography,2,Florian Henckel von Donnersmarck,,Florian Henckel von Donnersmarck,Tom Schilling,Sebastian Koch,Paula Beer,Biography' 'Drama,Biography,Drama,2018-10-03,Fall,78.5,2,68.0,1,73.6046511627907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
164,tt0311648,Pieces of April,English,USA,80,PG-13,70.0,300000.0,United Artists,Best Actress in a Supporting Role,1,Peter Hedges,,Peter Hedges,Katie Holmes,Oliver Platt,Patricia Clarkson,Comedy' 'Drama,Comedy,Drama,2003-11-28,Fall,70.0,1,70.0,1,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,,,,,,,,
165,tt0243155,Bridget Jones's Diary,English,UK,97,R,66.0,25000000.0,Miramax,Best Actress in a Leading Role,1,Helen Fielding,Helen Fielding,Sharon Maguire,Renée Zellweger,Colin Firth,Hugh Grant,Comedy' 'Drama,Comedy,Drama,2001-04-13,Spring,66.0,1,71.0,3,75.18518518518519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,,,,,,,,
166,tt0091538,Mona Lisa,English,UK,104,R,85.0,,Island Pictures,Best Actor in a Leading Role,1,Neil Jordan,David Leland,Neil Jordan,Bob Hoskins,Cathy Tyson,Michael Caine,Crime' 'Drama,Crime,Drama,1986-06-13,Summer,74.75,4,84.0,2,73.75,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
167,tt1417075,In Darkness,Polish,Poland,145,R,74.0,11364285.714285715,Sony Pictures Classics,Best Foreign Language Film of the Year,1,Robert Marshall,David F. Shamoon,Agnieszka Holland,Robert Wieckiewicz,Benno Fürmann,Agnieszka Grochowska,Drama' 'War,Drama,War,2012-01-05,Winter,74.5,2,74.0,1,81.92307692307692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
168,tt0090329,Witness,English,USA,112,R,76.0,12000000.0,Paramount Pictures,Best Actor in a Leading Role,8,William Kelley,Pamela Wallace,Peter Weir,Harrison Ford,Kelly McGillis,Lukas Haas,Crime' 'Drama,Crime,Drama,1985-02-08,Winter,76.16666666666667,6,73.88888888888889,9,73.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
169,tt0257044,Road to Perdition,English,USA,117,R,72.0,80000000.0,DreamWorks Distribution,Best Actor in a Supporting Role,6,Max Allan Collins,Richard Piers Rayner,Sam Mendes,Tom Hanks,Tyler Hoechlin,Rob Maxey,Crime' 'Drama,Crime,Drama,2002-07-12,Summer,74.0,6,76.36842105263158,19,73.75,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
170,tt0947798,Black Swan,English,USA,108,R,79.0,13000000.0,Fox Searchlight Pictures,Best Motion Picture of the Year,5,Mark Heyman,Andres Heinz,Darren Aronofsky,Natalie Portman,Mila Kunis,Vincent Cassel,Drama' 'Thriller,Drama,Thriller,2010-12-17,Winter,75.66666666666667,3,75.0,3,75.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
171,tt0104952,My Cousin Vinny,English,USA,120,R,68.0,11000000.0,Twentieth Century Fox,Best Actress in a Supporting Role,1,Dale Launer,,Jonathan Lynn,Joe Pesci,Marisa Tomei,Ralph Macchio,Comedy' 'Crime,Comedy,Crime,1992-03-13,Winter,68.0,1,68.0,1,70.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
172,tt2980516,The Theory of Everything,English,UK,123,PG-13,72.0,15000000.0,Focus Features,Best Motion Picture of the Year,5,Anthony McCarten,Jane Hawking,James Marsh,Eddie Redmayne,Felicity Jones,Tom Prior,Biography' 'Drama,Biography,Drama,2014-11-26,Fall,80.5,2,68.0,3,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,,,,,,,,
173,tt0113158,Georgia,English,France,115,R,81.0,25631250.0,Miramax,Best Actress in a Supporting Role,1,Barbara Turner,,Ulu Grosbard,Jennifer Jason Leigh,Mare Winningham,Ted Levine,Drama' 'Music,Drama,Music,1995-12-08,Winter,81.0,1,81.0,1,66.48148148148148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
174,tt0101889,The Fisher King,English,USA,137,R,61.0,24000000.0,TriStar Pictures,Best Actor in a Leading Role,5,Richard LaGravenese,,Terry Gilliam,Jeff Bridges,Robin Williams,Adam Bryant,Comedy' 'Drama,Comedy,Drama,1991-09-27,Fall,71.0,4,70.25,8,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
175,tt0095159,A Fish Called Wanda,English,UK,108,R,80.0,7500000.0,MGM/UA Distribution Company,Best Actor in a Supporting Role,3,John Cleese,Charles Crichton,Charles Crichton,John Cleese,Jamie Lee Curtis,Kevin Kline,Comedy' 'Crime,Comedy,Crime,1988-07-29,Summer,80.0,1,80.0,1,70.42857142857143,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
176,tt0418773,Junebug,English,USA,106,R,80.0,1000000.0,Sony Pictures Classics,Best Performance by an Actress in a Supporting Role,1,Angus MacLachlan,,Phil Morrison,Embeth Davidtz,Alessandro Nivola,David Kuhn,Comedy' 'Drama,Comedy,Drama,2005-09-16,Fall,80.0,1,80.0,1,75.18518518518519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
177,tt0790712,The Messenger,English,USA,113,R,77.0,6500000.0,Oscilloscope,Best Performance by an Actor in a Supporting Role,2,Alessandro Camon,Oren Moverman,Oren Moverman,Ben Foster,Samantha Morton,Woody Harrelson,Drama' 'Romance,Drama,Romance,2009-12-04,Winter,77.0,1,77.0,1,71.075,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
178,tt0083987,Gandhi,English,UK,191,PG,79.0,22000000.0,Columbia Pictures,Best Actor in a Leading Role,11,John Briley,,Richard Attenborough,Ben Kingsley,John Gielgud,Rohini Hattangadi,Biography' 'Drama,Biography,Drama,1983-02-25,Winter,57.75,4,79.0,1,73.6046511627907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
179,tt0498380,Letters from Iwo Jima,Japanese,USA,141,R,89.0,19000000.0,Warner Bros.,Best Motion Picture of the Year,4,Iris Yamashita,Iris Yamashita,Clint Eastwood,Ken Watanabe,Kazunari Ninomiya,Tsuyoshi Ihara,Action' 'Adventure,Action,Adventure,2007-02-02,Winter,74.58333333333333,12,89.0,1,66.54117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
180,tt1135503,Julie & Julia,English,USA,123,PG-13,66.0,40000000.0,Columbia Pictures,Best Performance by an Actress in a Leading Role,1,Nora Ephron,Julie Powell,Nora Ephron,Amy Adams,Meryl Streep,Chris Messina,Biography' 'Drama,Biography,Drama,2009-08-07,Summer,69.0,2,72.8,5,73.6046511627907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,,,,,,,,
181,tt0211915,Amélie,French,France,122,R,69.0,10000000.0,Miramax,"Best Writing, Screenplay Written Directly for the Screen",5,Guillaume Laurant,Jean-Pierre Jeunet,Jean-Pierre Jeunet,Audrey Tautou,Mathieu Kassovitz,Rufus,Comedy' 'Romance,Comedy,Romance,2002-02-08,Winter,72.5,2,70.0,3,60.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
182,tt0099348,Dances with Wolves,English,USA,181,PG-13,72.0,22000000.0,Orion Pictures,Best Actor in a Leading Role,12,Michael Blake,Michael Blake,Kevin Costner,Kevin Costner,Mary McDonnell,Graham Greene,Adventure' 'Drama,Adventure,Drama,1990-11-21,Fall,72.0,1,61.666666666666664,6,70.24137931034483,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,,,,,,,,
183,tt0102138,JFK,English,France,189,R,72.0,40000000.0,Warner Bros.,Best Actor in a Supporting Role,8,Oliver Stone,Zachary Sklar,Oliver Stone,Kevin Costner,Gary Oldman,Jack Lemmon,Drama' 'History,Drama,History,1991-12-20,Winter,71.66666666666667,6,61.666666666666664,6,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
184,tt0455590,The Last King of Scotland,English,UK,123,R,74.0,6000000.0,Fox Searchlight Pictures,Best Performance by an Actor in a Leading Role,1,Peter Morgan,Jeremy Brock,Kevin Macdonald,James McAvoy,Forest Whitaker,Gillian Anderson,Biography' 'Drama,Biography,Drama,2007-01-19,Winter,74.0,1,74.0,1,73.6046511627907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
185,tt1174732,An Education,English,UK,100,PG-13,85.0,7500000.0,Sony Pictures Classics,Best Motion Picture of the Year,3,Lynn Barber,Nick Hornby,Lone Scherfig,Carey Mulligan,Peter Sarsgaard,Alfred Molina,Drama,Drama,,2010-02-05,Winter,85.0,1,85.0,1,75.48351648351648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
186,tt0443446,Don't Tell,Italian,Italy,120,R,52.0,6950000.0,Lions Gate Films,Best Foreign Language Film of the Year,1,Cristina Comencini,Cristina Comencini,Cristina Comencini,Giovanna Mezzogiorno,Luigi Lo Cascio,Alessio Boni,Drama' 'Mystery,Drama,Mystery,2006-03-17,Winter,52.0,1,52.0,1,73.14814814814815,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
187,tt0106918,The Firm,English,USA,154,R,58.0,42000000.0,Paramount Pictures,Best Actress in a Supporting Role,2,John Grisham,David Rabe,Sydney Pollack,Tom Cruise,Jeanne Tripplehorn,Gene Hackman,Drama' 'Mystery,Drama,Mystery,1993-06-30,Summer,66.5,6,65.25,12,73.14814814814815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
188,tt0091530,The Mission,English,UK,125,PG,55.0,24500000.0,Warner Bros.,Best Art Direction-Set Decoration,7,Robert Bolt,,Roland Joffé,Robert De Niro,Jeremy Irons,Ray McAnally,Adventure' 'Drama,Adventure,Drama,1986-10-31,Fall,58.333333333333336,3,74.625,8,70.24137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,,,,,,,,
