,IMDBId,movie title,director(s),writer(s),casts,genre(s),language,country,runtime (mins),mpaarating,release date,metacritic score,budget,distributionCompany
tt0322674,De Tweeling,['Ben Sombogaart'],"['Tessa de Loo', 'Marieke van der Pol']","['Ellen Vogel', 'Gudrun Okras', 'Thekla Reuten']","['Drama', 'Romance', 'War']",Dutch,Netherlands,2h 17min,R,12 December 2002 ,,,Miramax
tt0099077,Awakenings,['Penny Marshall'],"['Oliver Sacks', 'Steven Zaillian']","['Robert De Niro', 'Robin Williams', 'Julie Kavner']","['Biography', 'Drama']",English,USA,2h 1min,PG-13,11 January 1991 ,74.0,31000000.0,Columbia Pictures
tt0110478,Maverick,['Richard Donner'],"['Roy Huggins', 'William Goldman']","['Mel Gibson', 'Jodie Foster', 'James Garner']","['Action', 'Adventure', 'Comedy', 'Thriller', 'Western']",English,USA,2h 7min,PG,20 May 1994 ,62.0,75000000.0,Warner Bros.
tt0120746,The Mask of Zorro,['Martin Campbell'],"['Johnston McCulley', 'Ted Elliott', '5 more credits']","['Antonio Banderas', 'Anthony Hopkins', 'Catherine Zeta-Jones']","['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller', 'Western']",English,USA,2h 16min,PG-13,17 July 1998 ,63.0,95000000.0,TriStar Pictures
tt0091763,Platoon,['Oliver Stone'],['Oliver Stone'],"['Charlie Sheen', 'Tom Berenger', 'Willem Dafoe']","['Drama', 'War']",English,USA,2h,R,6 February 1987 ,92.0,6000000.0,Orion Pictures
tt1035736,Coco Before Chanel,['Anne Fontaine'],"['Edmonde Charles-Roux', 'Anne Fontaine', '1 more credit']","['Audrey Tautou', 'Benoît Poelvoorde', 'Alessandro Nivola']","['Biography', 'Drama']",French,France,1h 45min,PG-13,6 November 2009 ,65.0,23000000.0,Sony Pictures Classics
tt2015381,Guardians of the Galaxy,['James Gunn'],"['James Gunn', 'Nicole Perlman', '9 more credits']","['Chris Pratt', 'Vin Diesel', 'Bradley Cooper']","['Action', 'Adventure', 'Comedy', 'Sci-Fi']",English,USA,2h 1min,PG-13,1 August 2014 ,76.0,170000000.0,Walt Disney Studios Motion Pictures
tt2321405,My Life as a Zucchini,['Claude Barras'],"['Céline Sciamma', 'Germano Zullo', '5 more credits']","['Gaspard Schlatter', 'Sixtine Murat', 'Paulin Jaccoud']","['Animation', 'Comedy', 'Drama', 'Family']",French,Switzerland,1h 10min,PG-13,24 February 2017 ,85.0,,GKIDS
tt0120591,Armageddon,['Michael Bay'],"['Jonathan Hensleigh', 'J.J. Abrams', '4 more credits']","['Bruce Willis', 'Billy Bob Thornton', 'Ben Affleck']","['Action', 'Adventure', 'Sci-Fi', 'Thriller']",English,USA,2h 31min,PG-13,1 July 1998 ,42.0,140000000.0,Buena Vista Pictures
tt2133304,Buzkashi Boys,['Sam French'],"['Sam French', 'Martin Desmond Roe']","['Fawad Mohammadi', 'Jawanmard Paiz', 'Wali Talash']","['Short', 'Drama']",Dari,Afghanistan,28min,28min,,,,
tt0189998,Shadow of the Vampire,['E. Elias Merhige'],['Steven Katz'],"['John Malkovich', 'Willem Dafoe', 'Udo Kier']","['Drama', 'Horror']",English,UK,1h 32min,R,26 January 2001 ,71.0,8000000.0,Lions Gate Films Home Entertainment
tt0182789,Bicentennial Man,['Chris Columbus'],"['Isaac Asimov', 'Isaac Asimov', '2 more credits']","['Robin Williams', 'Embeth Davidtz', 'Sam Neill']","['Comedy', 'Drama', 'Sci-Fi']",English,USA,2h 12min,PG,17 December 1999 ,42.0,100000000.0,Buena Vista Pictures
tt1375666,Inception,['Christopher Nolan'],['Christopher Nolan'],"['Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Ellen Page']","['Action', 'Adventure', 'Sci-Fi', 'Thriller']",English,USA,2h 28min,PG-13,16 July 2010 ,74.0,160000000.0,Warner Bros.
tt2125608,Searching for Sugar Man,['Malik Bendjelloul'],"['Malik Bendjelloul', ""Stephen 'Sugar' Segerman"", '1 more credit']","['Rodriguez', ""Stephen 'Sugar' Segerman"", 'Dennis Coffey']","['Documentary', 'Biography', 'Music']",English,Sweden,1h 26min,PG-13,26 July 2012 ,79.0,,Sony Pictures Classics
tt0278378,By Courier,['Peter Riegert'],['O. Henry'],"['Garret Dillahunt', 'Claire Lautier', 'Joey Temperini']",['Short'],English,USA,13min,13min,,,,
tt0186508,Buena Vista Social Club,['Wim Wenders'],"['Wim Wenders', 'Nick Gold']","['Compay Segundo', 'Ibrahim Ferrer', 'Rubén González']","['Documentary', 'Music']",English,Germany,1h 45min,G,4 June 1999 ,81.0,,Artisan Entertainment
tt0108101,Shadowlands,['Richard Attenborough'],"['William Nicholson', 'William Nicholson']","['Anthony Hopkins', 'Debra Winger', 'Julian Fellowes']","['Biography', 'Drama', 'Romance']",English,UK,2h 11min,PG,14 January 1994 ,,22000000.0,Savoy Pictures
tt0118191,Senza parole,['Antonello De Leo'],"['Francesca Panzarella', 'Franca de Angelis']","['Luca Amorosino', 'Fabio Camilli', 'Rosa Masciopinto']",['Short'],Italian,Italy,9min,9min,,,,
tt0805564,Lars and the Real Girl,['Craig Gillespie'],['Nancy Oliver'],"['Ryan Gosling', 'Emily Mortimer', 'Paul Schneider']","['Comedy', 'Drama', 'Romance']",English,USA,1h 46min,PG-13,2 November 2007 ,70.0,12000000.0,Metro-Goldwyn-Mayer
tt0118055,Up Close & Personal,['Jon Avnet'],"['Joan Didion', 'John Gregory Dunne', '1 more credit']","['Robert Redford', 'Michelle Pfeiffer', 'Stockard Channing']","['Drama', 'Romance']",English,USA,2h 4min,PG-13,1 March 1996 ,,60000000.0,Buena Vista Pictures
tt1135503,Julie & Julia,['Nora Ephron'],"['Nora Ephron', 'Julie Powell', '2 more credits']","['Amy Adams', 'Meryl Streep', 'Chris Messina']","['Biography', 'Drama', 'Romance']",English,USA,2h 3min,PG-13,7 August 2009 ,66.0,40000000.0,Columbia Pictures
tt0095497,The Last Temptation of Christ,['Martin Scorsese'],"['Nikos Kazantzakis', 'Paul Schrader']","['Willem Dafoe', 'Harvey Keitel', 'Barbara Hershey']",['Drama'],English,Canada,2h 44min,R,9 September 1988 ,80.0,7000000.0,Universal Pictures
tt0443499,Everything in This Country Must,['Gary McKendry'],"['Colum McCann', 'Gary McKendry']","['Sam Spruell', 'Gerry Doherty', 'Karly Greene']","['Drama', 'Short']",English,USA,20min,20min,,,250000.0,
tt1673702,Une vie de chat,"['Jean-Loup Felicioli', 'Alain Gagnol']","['Alain Gagnol', 'Jacques-Rémy Girerd', '1 more credit']","['Dominique Blanc', 'Bernadette Lafont', 'Bruno Salomone']","['Animation', 'Adventure', 'Comedy', 'Crime', 'Family']",French,France,1h 10min,PG,15 December 2010 ,63.0,,GKIDS
tt0926084,Harry Potter and the Deathly Hallows: Part 1,['David Yates'],"['Steve Kloves', 'J.K. Rowling']","['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint']","['Adventure', 'Family', 'Fantasy', 'Mystery']",English,UK,2h 26min,PG-13,19 November 2010 ,65.0,,Warner Bros.
tt0339291,A Series of Unfortunate Events,['Brad Silberling'],"['Robert Gordon', 'Daniel Handler']","['Jim Carrey', 'Jude Law', 'Meryl Streep']","['Adventure', 'Comedy', 'Family', 'Fantasy']",English,Germany,1h 48min,PG,17 December 2004 ,62.0,140000000.0,Paramount Pictures
tt0081534,Somewhere in Time,['Jeannot Szwarc'],"['Richard Matheson', 'Richard Matheson']","['Christopher Reeve', 'Jane Seymour', 'Christopher Plummer']","['Drama', 'Fantasy', 'Romance']",English,USA,1h 43min,PG,3 October 1980 ,29.0,5100000.0,Universal Pictures
tt0083866,E.T. the Extra-Terrestrial,['Steven Spielberg'],['Melissa Mathison'],"['Henry Thomas', 'Drew Barrymore', 'Peter Coyote']","['Family', 'Sci-Fi']",English,USA,1h 55min,PG,11 June 1982 ,91.0,10500000.0,Universal Pictures
tt0088153,Songwriter,['Alan Rudolph'],['Bud Shrake'],"['Willie Nelson', 'Kris Kristofferson', 'Melinda Dillon']","['Drama', 'Music']",English,USA,1h 34min,R,14 October 1984 ,,,TriStar Pictures
tt0134119,The Talented Mr. Ripley,['Anthony Minghella'],"['Patricia Highsmith', 'Anthony Minghella']","['Matt Damon', 'Gwyneth Paltrow', 'Jude Law']","['Crime', 'Drama', 'Thriller']",English,USA,2h 19min,R,25 December 1999 ,76.0,40000000.0,Paramount Pictures
tt0406501,7:35 de la mañana,['Nacho Vigalondo'],['Nacho Vigalondo'],"['Marta Belenguer', 'Nacho Vigalondo', 'Antonio Tato']","['Musical', 'Short']",Spanish,Spain,8min,8min,,,,
tt0079550,Meteor,['Ronald Neame'],"['Stanley Mann', 'Edmund H. North', '1 more credit']","['Sean Connery', 'Natalie Wood', 'Karl Malden']","['Action', 'Drama', 'Sci-Fi', 'Thriller']",English,USA,1h 48min,PG,19 October 1979 ,27.0,16000000.0,American International Pictures
tt0110932,Quiz Show,['Robert Redford'],"['Paul Attanasio', 'Richard N. Goodwin']","['Ralph Fiennes', 'John Turturro', 'Rob Morrow']","['Biography', 'Drama', 'History']",English,USA,2h 13min,PG-13,7 October 1994 ,92.0,31000000.0,Buena Vista Pictures
tt0983193,The Adventures of Tintin,['Steven Spielberg'],"['Hergé', 'Steven Moffat', '2 more credits']","['Jamie Bell', 'Andy Serkis', 'Daniel Craig']","['Animation', 'Action', 'Adventure', 'Family', 'Mystery']",English,USA,1h 47min,PG,21 December 2011 ,68.0,135000000.0,Paramount Pictures
tt0087182,Dune,['David Lynch'],"['Frank Herbert', 'David Lynch']","['Kyle MacLachlan', 'Virginia Madsen', 'Francesca Annis']","['Action', 'Adventure', 'Sci-Fi']",English,USA,2h 17min,PG-13,14 December 1984 ,40.0,40000000.0,Universal Pictures
tt0087003,Broadway Danny Rose,['Woody Allen'],['Woody Allen'],"['Woody Allen', 'Mia Farrow', 'Nick Apollo Forte']",['Comedy'],English,USA,1h 24min,PG,27 January 1984 ,82.0,8000000.0,Orion Pictures
tt0079517,Mama Turns 100,['Carlos Saura'],['Carlos Saura'],"['Geraldine Chaplin', 'Amparo Muñoz', 'Fernando Fernán Gómez']","['Comedy', 'Drama', 'Fantasy']",Spanish,Spain,1h 40min,Not Rated,September 1988 ,,,Interama Video
tt0330801,Das Rad,"['Chris Stenner', 'Arvid Uibel', '1 more credit']","['Chris Stenner', 'Arvid Uibel', '1 more credit']","['Rainer Basedow', 'Michael Habeck']","['Animation', 'Short', 'Comedy', 'Fantasy']",German,Germany,8min,8min,,,,
tt0444182,Days of Glory,['Rachid Bouchareb'],"['Rachid Bouchareb', 'Olivier Lorelle']","['Samy Naceri', 'Roschdy Zem', 'Sami Bouajila']","['Action', 'Drama', 'War']",French,Algeria,2h,R,27 September 2006 ,82.0,,IFC Films
tt0099348,Dances with Wolves,['Kevin Costner'],"['Michael Blake', 'Michael Blake']","['Kevin Costner', 'Mary McDonnell', 'Graham Greene']","['Adventure', 'Drama', 'Western']",English,USA,3h 1min,PG-13,21 November 1990 ,72.0,22000000.0,Orion Pictures
tt0250797,Unfaithful,['Adrian Lyne'],"['Claude Chabrol', 'Alvin Sargent', '1 more credit']","['Richard Gere', 'Diane Lane', 'Olivier Martinez']","['Drama', 'Romance', 'Thriller']",English,France,2h 4min,R,10 May 2002 ,63.0,50000000.0,Twentieth Century Fox
tt0210727,Himalaya,"['Eric Valli', 'Michel Debats']","['Nathalie Azoulai', 'Olivier Dazat', '3 more credits']","['Thilen Lhondup', 'Gurgon Kyap', 'Lhakpa Tsamchoe']",['Drama'],Tibetan,France,1h 48min,1h 48min,,73.0,,Kino International
tt0090756,Blue Velvet,['David Lynch'],['David Lynch'],"['Isabella Rossellini', 'Kyle MacLachlan', 'Dennis Hopper']","['Drama', 'Mystery', 'Thriller']",English,USA,2h,R,23 October 1986 ,76.0,6000000.0,De Laurentiis Entertainment Group
tt3748528,Rogue One: A Star Wars Story,['Gareth Edwards'],"['Chris Weitz', 'Tony Gilroy', '3 more credits']","['Felicity Jones', 'Diego Luna', 'Alan Tudyk']","['Action', 'Adventure', 'Sci-Fi']",English,USA,2h 13min,PG-13,16 December 2016 ,65.0,200000000.0,Walt Disney Studios Motion Pictures
tt0081656,Tribute,['Bob Clark'],"['Bernard Slade', 'Bernard Slade']","['Jack Lemmon', 'Robby Benson', 'Lee Remick']","['Comedy', 'Drama']",English,Canada,2h 1min,PG,19 December 1980 ,,8400000.0,Twentieth Century Fox
tt1014759,Alice in Wonderland,['Tim Burton'],"['Linda Woolverton', 'Lewis Carroll']","['Mia Wasikowska', 'Johnny Depp', 'Helena Bonham Carter']","['Adventure', 'Family', 'Fantasy']",English,USA,1h 48min,PG,5 March 2010 ,53.0,200000000.0,Walt Disney Studios Motion Pictures
tt0993846,The Wolf of Wall Street,['Martin Scorsese'],"['Terence Winter', 'Jordan Belfort']","['Leonardo DiCaprio', 'Jonah Hill', 'Margot Robbie']","['Biography', 'Crime', 'Drama']",English,USA,3h,R,25 December 2013 ,75.0,100000000.0,Paramount Pictures
tt1206488,La teta asustada,['Claudia Llosa'],['Claudia Llosa'],"['Magaly Solier', 'Susi Sánchez', 'Efraín Solís']","['Drama', 'Music']",Spanish,Spain,1h 34min,1h 34min,,68.0,,Olive Films
tt0955271,Helmer & søn,['Søren Pilmark'],"['Roni Ezra', 'Pelle Møller']","['Per Pallesen', 'Steen Stig Lommer', 'Ditte Hansen']","['Short', 'Comedy', 'Drama']",Danish,Denmark,13min,TV-MA,2006 ,,,Magnolia Pictures
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",['Andrew Adamson'],"['Ann Peacock', 'Andrew Adamson', '3 more credits']","['Tilda Swinton', 'Georgie Henley', 'William Moseley']","['Adventure', 'Family', 'Fantasy']",English,UK,2h 23min,PG,9 December 2005 ,75.0,180000000.0,Buena Vista Pictures
tt0086837,2010,['Peter Hyams'],"['Arthur C. Clarke', 'Peter Hyams']","['Roy Scheider', 'John Lithgow', 'Helen Mirren']","['Adventure', 'Mystery', 'Sci-Fi', 'Thriller']",English,USA,1h 56min,PG,7 December 1984 ,53.0,28000000.0,Metro-Goldwyn-Mayer
tt0107206,In the Line of Fire,['Wolfgang Petersen'],['Jeff Maguire'],"['Clint Eastwood', 'John Malkovich', 'Rene Russo']","['Action', 'Crime', 'Drama', 'Thriller']",English,USA,2h 8min,R,9 July 1993 ,74.0,40000000.0,Columbia Pictures
tt0117372,The Preacher's Wife,['Penny Marshall'],"['Robert Nathan', 'Robert E. Sherwood', '3 more credits']","['Denzel Washington', 'Whitney Houston', 'Courtney B. Vance']","['Comedy', 'Drama', 'Fantasy', 'Romance']",English,USA,2h 3min,PG,13 December 1996 ,,40000000.0,Buena Vista Pictures
tt0362269,Kinsey,['Bill Condon'],['Bill Condon'],"['Liam Neeson', 'Laura Linney', ""Chris O'Donnell""]","['Biography', 'Drama', 'Romance']",English,USA,1h 58min,R,7 January 2005 ,79.0,11000000.0,Fox Searchlight Pictures
tt0116410,Ghosts of Mississippi,['Rob Reiner'],['Lewis Colick'],"['Alec Baldwin', 'James Woods', 'Whoopi Goldberg']","['Drama', 'History']",English,USA,2h 10min,PG-13,3 January 1997 ,,36000000.0,Columbia Pictures
tt0390221,Maria Full of Grace,['Joshua Marston'],['Joshua Marston'],"['Catalina Sandino Moreno', 'Guilied Lopez', 'Orlando Tobón']","['Crime', 'Drama']",Spanish,Colombia,1h 41min,R,6 August 2004 ,87.0,3000000.0,Fine Line Features
tt0090223,Twice in a Lifetime,['Bud Yorkin'],['Colin Welland'],"['Gene Hackman', 'Ann-Margret', 'Ellen Burstyn']","['Drama', 'Romance']",English,USA,1h 51min,R,8 November 1985 ,58.0,8000000.0,Bud Yorkin Productions
tt5580036,"I, Tonya",['Craig Gillespie'],['Steven Rogers'],"['Margot Robbie', 'Sebastian Stan', 'Allison Janney']","['Biography', 'Comedy', 'Drama', 'Sport']",English,UK,1h 59min,R,19 January 2018 ,77.0,11000000.0,30WEST
tt0158983,"South Park: Bigger, Longer & Uncut",['Trey Parker'],"['Trey Parker', 'Matt Stone', '3 more credits']","['Trey Parker', 'Matt Stone', 'Mary Kay Bergman']","['Animation', 'Comedy', 'Fantasy', 'Musical']",English,USA,1h 21min,R,30 June 1999 ,73.0,21000000.0,Paramount Pictures
tt0445922,Across the Universe,['Julie Taymor'],"['Dick Clement', 'Ian La Frenais', '3 more credits']","['Evan Rachel Wood', 'Jim Sturgess', 'Joe Anderson']","['Drama', 'Fantasy', 'History', 'Music', 'Musical', 'Romance']",English,USA,2h 13min,PG-13,12 October 2007 ,56.0,45000000.0,Columbia Pictures
tt1613750,Kon-Tiki,"['Joachim Rønning', 'Espen Sandberg']",['Petter Skavlan'],"['Pål Sverre Hagen', 'Anders Baasmo Christiansen', 'Gustaf Skarsgård']","['Adventure', 'Biography', 'Drama', 'History']",Norwegian,UK,1h 58min,PG-13,26 April 2013 ,62.0,16600000.0,
tt0084855,The Verdict,['Sidney Lumet'],"['Barry Reed', 'David Mamet']","['Paul Newman', 'Charlotte Rampling', 'Jack Warden']",['Drama'],English,USA,2h 9min,R,17 December 1982 ,77.0,16000000.0,Twentieth Century Fox
tt0436697,The Queen,['Stephen Frears'],['Peter Morgan'],"['Helen Mirren', 'Michael Sheen', 'James Cromwell']","['Biography', 'Drama', 'History']",English,UK,1h 43min,PG-13,17 November 2006 ,91.0,,Miramax
tt0878804,The Blind Side,['John Lee Hancock'],"['John Lee Hancock', 'Michael Lewis']","['Quinton Aaron', 'Sandra Bullock', 'Tim McGraw']","['Biography', 'Drama', 'Sport']",English,USA,2h 9min,PG-13,20 November 2009 ,53.0,29000000.0,Warner Bros.
tt1305806,The Secret in Their Eyes,['Juan José Campanella'],"['Eduardo Sacheri', 'Juan José Campanella', '1 more credit']","['Ricardo Darín', 'Soledad Villamil', 'Pablo Rago']","['Drama', 'Mystery', 'Romance', 'Thriller']",Spanish,Argentina,2h 9min,R,21 May 2010 ,80.0,2000000.0,Sony Pictures Classics
tt0375679,Crash,['Paul Haggis'],"['Paul Haggis', 'Paul Haggis', '1 more credit']","['Don Cheadle', 'Sandra Bullock', 'Thandie Newton']","['Crime', 'Drama', 'Thriller']",English,USA,1h 52min,R,6 May 2005 ,66.0,6500000.0,Lions Gate Films
tt3731562,Kong: Skull Island,['Jordan Vogt-Roberts'],"['Dan Gilroy', 'Max Borenstein', '2 more credits']","['Tom Hiddleston', 'Samuel L. Jackson', 'Brie Larson']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",English,USA,1h 58min,PG-13,10 March 2017 ,62.0,185000000.0,Warner Bros.
tt1781769,Anna Karenina,['Joe Wright'],"['Tom Stoppard', 'Leo Tolstoy']","['Keira Knightley', 'Jude Law', 'Aaron Taylor-Johnson']","['Drama', 'Romance']",English,UK,2h 9min,R,7 September 2012 ,63.0,40600000.0,Focus Features
tt0089606,My Life as a Dog,['Lasse Hallström'],"['Reidar Jönsson', 'Lasse Hallström', '3 more credits']","['Anton Glanzelius', 'Tomas von Brömssen', 'Anki Lidén']","['Drama', 'Comedy']",Swedish,Sweden,1h 41min,Unrated,1 May 1987 ,82.0,,Skouras Pictures
tt0119177,Gattaca,['Andrew Niccol'],['Andrew Niccol'],"['Ethan Hawke', 'Uma Thurman', 'Jude Law']","['Drama', 'Sci-Fi', 'Thriller']",English,USA,1h 46min,PG-13,24 October 1997 ,64.0,36000000.0,Columbia Pictures
tt0079477,A Little Romance,['George Roy Hill'],"['Allan Burns', 'Claude Klotz']","['Laurence Olivier', 'Diane Lane', 'Thelonious Bernard']","['Adventure', 'Comedy', 'Romance']",English,France,1h 50min,PG,27 April 1979 ,52.0,,Orion Pictures
tt1104001,TRON: Legacy,['Joseph Kosinski'],"['Edward Kitsis', 'Adam Horowitz', '6 more credits']","['Jeff Bridges', 'Garrett Hedlund', 'Olivia Wilde']","['Action', 'Adventure', 'Sci-Fi']",English,USA,2h 5min,PG,17 December 2010 ,49.0,170000000.0,Walt Disney Studios Motion Pictures
tt0363163,Downfall,['Oliver Hirschbiegel'],"['Bernd Eichinger', 'Joachim Fest', '2 more credits']","['Bruno Ganz', 'Alexandra Maria Lara', 'Ulrich Matthes']","['Biography', 'Drama', 'History', 'War']",German,Germany,2h 36min,R,8 April 2005 ,82.0,,Newmarket Films
tt0091217,Hoosiers,['David Anspaugh'],['Angelo Pizzo'],"['Gene Hackman', 'Barbara Hershey', 'Dennis Hopper']","['Drama', 'Sport']",English,UK,1h 54min,PG,27 February 1987 ,76.0,6000000.0,Orion Pictures
tt0111503,True Lies,['James Cameron'],"['Claude Zidi', 'Simon Michaël', '2 more credits']","['Arnold Schwarzenegger', 'Jamie Lee Curtis', 'Tom Arnold']","['Action', 'Comedy', 'Thriller']",English,USA,2h 21min,R,15 July 1994 ,63.0,115000000.0,Twentieth Century Fox
tt0104237,Damage,['Louis Malle'],"['David Hare', 'Josephine Hart']","['Jeremy Irons', 'Juliette Binoche', 'Miranda Richardson']","['Drama', 'Romance']",English,UK,1h 51min,R,22 January 1993 ,,,New Line Cinema
tt0117666,Sling Blade,['Billy Bob Thornton'],"['Billy Bob Thornton', 'Billy Bob Thornton']","['Billy Bob Thornton', 'Dwight Yoakam', 'J.T. Walsh']",['Drama'],English,USA,2h 15min,R,14 March 1997 ,84.0,1000000.0,Miramax
tt2527338,Star Wars: Episode IX - The Rise of Skywalker,['J.J. Abrams'],"['Chris Terrio', 'J.J. Abrams', '5 more credits']","['Daisy Ridley', 'John Boyega', 'Oscar Isaac']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",English,USA,2h 21min,PG-13,20 December 2019 ,53.0,275000000.0,Walt Disney Studios Motion Pictures
tt0181830,Solomon & Gaenor,['Paul Morrison'],['Paul Morrison'],"['Ioan Gruffudd', 'Nia Roberts', 'Sue Jones-Davies']","['Drama', 'Romance']",English,UK,1h 45min,R,30 April 1999 ,58.0,,Sony Pictures Classics
tt7131622,Once Upon a Time... in Hollywood,['Quentin Tarantino'],['Quentin Tarantino'],"['Leonardo DiCaprio', 'Brad Pitt', 'Margot Robbie']","['Comedy', 'Drama']",English,USA,2h 41min,R,26 July 2019 ,83.0,90000000.0,Sony Pictures Home Entertainment
tt0087332,Ghostbusters,['Ivan Reitman'],"['Dan Aykroyd', 'Harold Ramis']","['Bill Murray', 'Dan Aykroyd', 'Sigourney Weaver']","['Action', 'Comedy', 'Fantasy']",English,USA,1h 45min,PG,8 June 1984 ,71.0,30000000.0,Columbia Pictures
tt0461770,Enchanted,['Kevin Lima'],['Bill Kelly'],"['Amy Adams', 'Susan Sarandon', 'James Marsden']","['Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",English,USA,1h 47min,PG,21 November 2007 ,75.0,85000000.0,Walt Disney Studios Motion Pictures
tt0082010,An American Werewolf in London,['John Landis'],['John Landis'],"['David Naughton', 'Jenny Agutter', 'Joe Belcher']","['Comedy', 'Horror']",English,UK,1h 37min,R,21 August 1981 ,60.0,10000000.0,Universal Pictures
tt2689992,Avant que de tout perdre,['Xavier Legrand'],['Xavier Legrand'],"['Léa Drucker', 'Anne Benoît', 'Miljan Châtelain']","['Short', 'Drama', 'Family', 'Thriller']",French,France,29min,29min,,,,
tt0075975,A Simple Story,['Claude Sautet'],"['Jean-Loup Dabadie', 'Claude Sautet']","['Romy Schneider', 'Claude Brasseur', 'Bruno Cremer']","['Drama', 'Romance']",French,France,1h 50min,1h 50min,,,,New Line Cinema
tt0091326,The Karate Kid Part II,['John G. Avildsen'],"['Robert Mark Kamen', 'Robert Mark Kamen']","['Pat Morita', 'Ralph Macchio', 'Pat E. Johnson']","['Action', 'Family', 'Romance', 'Sport']",English,USA,1h 53min,PG,20 June 1986 ,55.0,,Columbia Pictures
tt3750872,The Wife,['Björn Runge'],"['Jane Anderson', 'Meg Wolitzer']","['Glenn Close', 'Jonathan Pryce', 'Max Irons']",['Drama'],English,UK,1h 39min,R,28 September 2018 ,77.0,,Sony Pictures Classics
tt1980929,Begin Again,['John Carney'],['John Carney'],"['Keira Knightley', 'Mark Ruffalo', 'Adam Levine']","['Comedy', 'Drama', 'Music', 'Romance']",English,USA,1h 44min,R,11 July 2014 ,62.0,8000000.0,The Weinstein Company
tt0402399,The New World,['Terrence Malick'],['Terrence Malick'],"['Colin Farrell', ""Q'orianka Kilcher"", 'Christopher Plummer']","['Biography', 'Drama', 'History', 'Romance']",English,USA,2h 15min,PG-13,20 January 2006 ,69.0,30000000.0,New Line Cinema
tt0912593,No End in Sight,['Charles Ferguson'],['Charles Ferguson'],"['Campbell Scott', 'Gerald Burke', 'Ali Fadhil']","['Documentary', 'War']",English,USA,1h 42min,Not Rated,22 January 2007 ,89.0,2000000.0,Magnolia Pictures
tt1663202,The Revenant,['Alejandro G. Iñárritu'],"['Mark L. Smith', 'Alejandro G. Iñárritu', '1 more credit']","['Leonardo DiCaprio', 'Tom Hardy', 'Will Poulter']","['Action', 'Adventure', 'Drama', 'History', 'Western']",English,USA,2h 36min,R,8 January 2016 ,76.0,135000000.0,Twentieth Century Fox
tt7286456,Joker,['Todd Phillips'],"['Todd Phillips', 'Scott Silver', '3 more credits']","['Joaquin Phoenix', 'Robert De Niro', 'Zazie Beetz']","['Crime', 'Drama', 'Thriller']",English,USA,2h 2min,R,4 October 2019 ,59.0,55000000.0,Warner Bros.
tt0145487,Spider-Man,['Sam Raimi'],"['Stan Lee', 'Steve Ditko', '1 more credit']","['Tobey Maguire', 'Kirsten Dunst', 'Willem Dafoe']","['Action', 'Adventure', 'Sci-Fi']",English,USA,2h 1min,PG-13,3 May 2002 ,73.0,139000000.0,Columbia Pictures
tt1185616,Waltz with Bashir,['Ari Folman'],['Ari Folman'],"['Ari Folman', 'Ron Ben-Yishai', 'Ronny Dayag']","['Documentary', 'Animation', 'Biography', 'Drama', 'History', 'Mystery', 'War']",Hebrew,Israel,1h 30min,R,12 June 2008 ,91.0,1500000.0,Sony Pictures Classics
tt0099776,Europa Europa,['Agnieszka Holland'],"['Agnieszka Holland', 'Solomon Perel']","['Solomon Perel', 'Marco Hofschneider', 'René Hofschneider']","['Drama', 'History', 'War']",German,Germany,1h 52min,R,14 November 1990 ,75.0,,MGM Home Entertainment
tt2924484,The Lady in Number 6: Music Saved My Life,['Malcolm Clarke'],"['Malcolm Clarke', 'Carl Freed']","['Aliza Sommer-Herz', 'Zdenka Fantlova', 'Anita Lasker-Wallfisch']","['Documentary', 'Short', 'Biography', 'Drama', 'Music']",English,Canada,39min,39min,,,,
tt1319726,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,"['Judith Ehrlich', 'Rick Goldsmith']","['Lawrence Lerew', 'Rick Goldsmith', '2 more credits']","['Peter Arnett', 'Ben Bagdikian', 'Ann Beeson']",['Documentary'],English,USA,1h 32min,Not Rated,17 October 2009 ,75.0,,First Run Features
tt0084516,Poltergeist,['Tobe Hooper'],"['Steven Spielberg', 'Michael Grais', '2 more credits']","['JoBeth Williams', ""Heather O'Rourke"", 'Craig T. Nelson']","['Horror', 'Thriller']",English,USA,1h 54min,PG,4 June 1982 ,79.0,10700000.0,MGM/UA Entertainment Company
tt0111161,The Shawshank Redemption,['Frank Darabont'],"['Stephen King', 'Frank Darabont']","['Tim Robbins', 'Morgan Freeman', 'Bob Gunton']",['Drama'],English,USA,2h 22min,R,14 October 1994 ,80.0,25000000.0,Columbia Pictures
tt0377770,Destino,['Dominique Monfery'],"['Salvador Dalí', 'John Hench']","['Dora Luz', 'Jennifer Esposito']","['Animation', 'Short']",English,France,7min,PG,5 August 2003 ,,1500000.0,Buena Vista Home Entertainment
